subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P40,none,1,HbO,0.6665925061941335,1.1956070932483505,2.463532747673008e-07,1.5384117587521943e-07
P40,none,1,HbR,0.8566728359788245,0.5957962645924316,1.1090612459499375e-07,9.60463975876447e-08
P40,none,2,HbO,0.9315079757756658,0.3650185928876807,3.5413133966484383e-07,3.918784860971255e-07
P40,none,2,HbR,0.9252585570892778,0.3896938265354454,2.475169803347225e-07,2.4411699449277295e-07
P40,none,3,HbO,0.5939782582387718,1.3254640563998825,3.0553808534036924e-07,1.855564138943638e-07
P40,none,3,HbR,0.7693485995445826,0.6629201279223572,1.233400645999479e-07,1.3078913197332738e-07
P40,none,4,HbO,0.9249460462830973,0.40855768488694955,2.2693324813706672e-07,2.1129761052351237e-07
P40,none,4,HbR,0.963822624361426,0.28053322116186974,1.4915095631586834e-07,1.4192761748014575e-07
P40,none,5,HbO,0.8844757301961453,0.607559316002508,2.956453696907507e-07,2.3215020075427864e-07
P40,none,5,HbR,0.8239991076328137,0.726037307307042,9.136718717802469e-08,7.14956015166879e-08
P40,none,7,HbO,0.8932590257792666,0.5286328814524073,2.942269633879532e-07,2.5120794255186604e-07
P40,none,7,HbR,0.80947915564353,0.6391208772352026,7.681579061151498e-08,7.247404703163273e-08
P40,none,8,HbO,0.8000015661379607,0.7909258444494003,2.85851891257262e-07,2.1733023843814372e-07
P40,none,8,HbR,0.60413413436897,1.5345795539371982,1.6887426904746948e-07,8.816336796789358e-08
P40,none,9,HbO,0.8527530752752648,0.6271022414016741,4.0903287528807406e-07,3.4098041925154513e-07
P40,none,9,HbR,0.6849636022898771,0.7532897653954378,8.082254183579496e-08,9.267731920191964e-08
P40,none,10,HbO,0.7712436946613989,0.9572719495317634,3.708796464925067e-07,2.4954665207027286e-07
P40,none,10,HbR,0.7782337322677552,0.7210072751624292,1.0363444976023888e-07,9.151954968670396e-08
P40,none,11,HbO,0.8236663595124692,0.7093886622180986,2.2113579202562514e-07,1.7694672092833534e-07
P40,none,11,HbR,0.8601929161639468,0.5127304840065271,1.072420814984137e-07,1.1791133046124052e-07
P40,none,12,HbO,0.7009881721417728,1.2628808450974238,4.33419131383746e-07,2.48631184630353e-07
P40,none,12,HbR,0.48343971452697687,1.4493594993538546,1.1712223399934826e-07,7.147774630293006e-08
P40,none,14,HbO,0.8730878982476854,0.6214979316693571,1.6035415577235388e-07,1.2743688173959592e-07
P40,none,14,HbR,0.9029246444455741,0.4573671058483453,7.606136550557345e-08,7.181117640052699e-08
P40,none,15,HbO,0.7915657306019764,0.7929093945270381,1.9719773424634366e-07,1.5209946600871826e-07
P40,none,15,HbR,0.7888597588754847,0.7300182916421669,1.1249682176866728e-07,9.51405635501024e-08
P40,none,16,HbO,0.8145757869740383,0.5874017425757488,8.267146812982732e-08,9.15364855432358e-08
P40,none,16,HbR,0.8647562541499259,0.6863841470185463,6.011205261569882e-08,4.516563764397815e-08
P40,none,17,HbO,0.9031516440364102,0.5414736824026685,7.522572130829295e-08,6.102630110095807e-08
P40,none,17,HbR,0.8346251564633774,0.6109881088699347,5.463168571884283e-08,4.971179260283727e-08
P40,none,18,HbO,0.9323363235358074,0.3626203166553581,5.852267792067218e-10,6.233011283360924e-10
P40,none,18,HbR,0.9181378573229837,0.4037822788968264,5.909945932538877e-10,7.002549933413878e-10
P40,none,19,HbO,0.9711226991204044,0.24231055242115926,4.3766557478843944e-10,4.3307835959911814e-10
P40,none,19,HbR,0.9023598161090329,0.4390964134314817,3.5001199561235897e-10,4.2527366578617004e-10
P40,none,20,HbO,0.9627930463079672,0.2804943514481055,2.3601455624515634e-10,2.278390759753642e-10
P40,none,20,HbR,0.9154353463369514,0.40617355909112696,1.2922346842595183e-10,1.340015626137492e-10
P40,none,21,HbO,0.9585188861765271,0.3363635770955782,2.2654550865473282e-10,1.9924534386625276e-10
P40,none,21,HbR,0.9035917580499774,0.43097821734264413,1.2030211795057423e-10,1.393925387619487e-10
P40,none,22,HbO,0.847900486209612,0.5321518392782509,3.2295055429706146e-07,3.6270539811619104e-07
